time,temp
2025-04-04 02:56:50,12.76
2025-04-04 03:45:32,13.76
2025-04-04 03:56:23,13.76
2025-04-04 04:42:25,14.76
2025-04-04 04:53:09,14.76
2025-04-04 05:37:24,14.76
2025-04-04 05:48:18,14.76
2025-04-04 05:59:06,14.76
2025-04-04 06:48:31,14.76
2025-04-04 06:59:17,14.76
2025-04-04 07:30:01,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:54:03,14.76
2025-04-04 08:43:25,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:33:59,11.76
2025-04-04 09:45:10,11.76
2025-04-04 09:56:05,11.76
2025-04-04 10:41:03,9.76
2025-04-04 10:51:54,9.76
2025-04-04 11:26:59,7.76
2025-04-04 11:42:20,7.76
2025-04-04 11:53:06,7.76
2025-04-04 13:17:05,10.28
2025-04-04 13:44:34,5.76
2025-04-04 13:55:39,5.76
2025-04-04 14:38:32,7.76
2025-04-04 14:49:40,7.76
2025-04-04 15:35:14,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:43:37,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:38,6.76
2025-04-04 17:43:16,6.76
2025-04-04 17:53:53,6.76
2025-04-04 18:45:22,7.76
2025-04-04 18:55:59,7.76
2025-04-04 19:26:54,7.76
2025-04-04 19:39:49,7.76
2025-04-04 19:50:53,7.76
2025-04-04 20:32:48,7.76
2025-04-04 20:44:52,7.76
2025-04-04 20:55:32,7.76
2025-04-04 21:29:02,7.76
2025-04-04 21:40:36,7.76
2025-04-04 21:51:11,7.76
2025-04-04 22:35:32,8.76
2025-04-04 22:46:42,8.76
2025-04-04 22:57:24,8.76
2025-04-04 23:29:41,7.76
2025-04-04 23:41:47,7.76
2025-04-04 23:52:25,7.76
2025-04-05 03:04:49,7.76
2025-04-05 03:48:52,7.76
2025-04-05 03:59:35,7.76
2025-04-05 04:39:07,7.76
2025-04-05 04:50:39,7.76
2025-04-05 05:34:01,7.76
2025-04-05 05:44:59,7.76
2025-04-05 05:55:42,7.76
2025-04-05 06:43:08,7.76
2025-04-05 06:54:16,7.76
2025-04-05 07:25:52,7.76
2025-04-05 07:39:56,7.76
2025-04-05 07:51:02,7.76
2025-04-05 08:37:00,7.76
2025-04-05 08:49:14,7.76
2025-04-05 09:00:07,7.76
2025-04-05 09:30:03,7.76
2025-04-05 09:40:57,7.76
2025-04-05 09:51:49,7.76
2025-04-05 10:36:42,7.76
2025-04-05 10:47:47,7.76
2025-04-05 10:58:23,7.76
2025-04-05 11:24:24,7.76
2025-04-05 11:38:48,7.76
2025-04-05 11:49:49,7.76
2025-04-05 13:01:34,7.76
2025-04-05 13:33:56,7.76
2025-04-05 13:44:54,7.76
2025-04-05 13:55:47,7.76
2025-04-05 14:31:45,7.76
2025-04-05 14:42:25,7.76
2025-04-05 14:53:20,7.76
2025-04-05 15:28:52,6.76
2025-04-05 15:40:31,6.76
2025-04-05 15:51:35,6.76
2025-04-05 16:40:10,6.76
2025-04-05 16:51:09,6.76
2025-04-05 17:29:23,6.76
2025-04-05 17:42:13,6.76
2025-04-05 17:52:52,6.76
2025-04-05 18:39:11,7.76
2025-04-05 18:50:04,7.76
2025-04-05 19:20:28,7.21
2025-04-05 19:36:53,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:59:12,6.76
2025-04-05 20:30:56,6.76
2025-04-05 20:42:06,6.76
2025-04-05 20:53:06,6.76
2025-04-05 21:27:14,6.98
2025-04-05 21:39:12,5.76
2025-04-05 21:49:44,5.76
2025-04-05 22:33:00,5.76
2025-04-05 22:44:01,5.76
2025-04-05 22:54:55,5.76
2025-04-05 23:29:13,7.76
2025-04-05 23:40:31,7.76
2025-04-05 23:51:36,6.76
2025-04-06 03:10:54,11.76
2025-04-06 03:51:18,13.76
2025-04-06 04:43:07,13.76
2025-04-06 04:54:44,13.76
2025-04-06 05:32:38,13.76
2025-04-06 05:43:48,13.76
2025-04-06 05:54:52,13.76
2025-04-06 06:47:33,13.76
2025-04-06 06:58:14,13.76
2025-04-06 07:26:30,13.71
2025-04-06 07:38:29,13.76
2025-04-06 07:49:29,13.76
2025-04-06 08:38:20,12.76
2025-04-06 08:50:30,12.76
2025-04-06 09:29:37,11.76
2025-04-06 09:41:02,11.76
2025-04-06 09:51:57,11.76
2025-04-06 10:37:29,9.76
2025-04-06 10:48:09,9.76
2025-04-06 10:59:02,9.76
2025-04-06 11:24:20,9.93
2025-04-06 11:38:35,8.76
2025-04-06 11:49:16,8.76
