time,temp
2025-04-04 02:56:50,12.76
2025-04-04 03:45:32,13.76
2025-04-04 03:56:23,13.76
2025-04-04 04:42:25,14.76
2025-04-04 04:53:09,14.76
2025-04-04 05:37:24,14.76
2025-04-04 05:48:18,14.76
2025-04-04 05:59:06,14.76
2025-04-04 06:48:31,14.76
2025-04-04 06:59:17,14.76
2025-04-04 07:30:01,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:54:03,14.76
2025-04-04 08:43:25,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:33:59,11.76
2025-04-04 09:45:10,11.76
2025-04-04 09:56:05,11.76
2025-04-04 10:41:03,9.76
2025-04-04 10:51:54,9.76
2025-04-04 11:26:59,7.76
2025-04-04 11:42:20,7.76
2025-04-04 11:53:06,7.76
2025-04-04 13:17:05,10.28
2025-04-04 13:44:34,5.76
2025-04-04 13:55:39,5.76
2025-04-04 14:38:32,7.76
