time,temp
2025-04-04 02:56:50,12.76
2025-04-04 03:45:32,13.76
2025-04-04 03:56:23,13.76
2025-04-04 04:42:25,14.76
2025-04-04 04:53:09,14.76
2025-04-04 05:37:24,14.76
2025-04-04 05:48:18,14.76
2025-04-04 05:59:06,14.76
2025-04-04 06:48:31,14.76
2025-04-04 06:59:17,14.76
2025-04-04 07:30:01,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:54:03,14.76
2025-04-04 08:43:25,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:33:59,11.76
2025-04-04 09:45:10,11.76
2025-04-04 09:56:05,11.76
2025-04-04 10:41:03,9.76
2025-04-04 10:51:54,9.76
2025-04-04 11:26:59,7.76
2025-04-04 11:42:20,7.76
2025-04-04 11:53:06,7.76
2025-04-04 13:17:05,10.28
2025-04-04 13:44:34,5.76
2025-04-04 13:55:39,5.76
2025-04-04 14:38:32,7.76
2025-04-04 14:49:40,7.76
2025-04-04 15:35:14,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:43:37,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:38,6.76
2025-04-04 17:43:16,6.76
2025-04-04 17:53:53,6.76
2025-04-04 18:45:22,7.76
2025-04-04 18:55:59,7.76
2025-04-04 19:26:54,7.76
2025-04-04 19:39:49,7.76
2025-04-04 19:50:53,7.76
2025-04-04 20:32:48,7.76
2025-04-04 20:44:52,7.76
2025-04-04 20:55:32,7.76
2025-04-04 21:29:02,7.76
2025-04-04 21:40:36,7.76
2025-04-04 21:51:11,7.76
2025-04-04 22:35:32,8.76
2025-04-04 22:46:42,8.76
2025-04-04 22:57:24,8.76
2025-04-04 23:29:41,7.76
2025-04-04 23:41:47,7.76
2025-04-04 23:52:25,7.76
2025-04-05 03:04:49,7.76
2025-04-05 03:48:52,7.76
